mmsi,ship_name,latitude,longitude,timestamp,message_type,ship_type,cog,sog,heading,destination,call_sign,imo_number,vessel_category,threat_range_km,risk_level,threat_description,_kafka_key,_kafka_partition,_kafka_offset
412379470,CHANG YI 10,22.35113,113.99641,2026-06-19 17:54:50.968275795 +0000 UTC,PositionReport,,98.8,8.1,119,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412379470,0,0
413311110,DING HENG 19,1.23531,103.79427,2026-06-19 17:55:10.243951113 +0000 UTC,ShipStaticData,80,,,,SINGAPORE PWBGA,BOUY3,9934400,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413311110,0,3
412379470,CHANG YI 10,22.35101,113.99721,2026-06-19 17:55:10.507385391 +0000 UTC,PositionReport,,99.5,8.1,121,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412379470,0,4
413857442,ZHONGHANG 937,22.33916,114.11501,2026-06-19 17:55:17.985649315 +0000 UTC,ShipStaticData,70,,,,HK,0000000,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,5
413906647,FENGNIAN 96,22.36404,113.93635,2026-06-19 17:55:26.93838776 +0000 UTC,PositionReport,,211.7,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,6
413310890,NANHANG717,22.36434,113.93775,2026-06-19 17:55:29.12459289 +0000 UTC,PositionReport,,360,0.1,33,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413310890,0,8
413865532,RONGHANG23,22.30663,114.15957,2026-06-19 17:55:32.866600235 +0000 UTC,ShipStaticData,70,,,,XIANG GANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865532,0,9
413469660,ZHENYUAN288,22.36266,113.95455,2026-06-19 17:55:34.58755569 +0000 UTC,PositionReport,,358.5,0,170,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413469660,0,11
413762753,HUA HAI 07,22.30946,114.12362,2026-06-19 17:55:37.617282798 +0000 UTC,StandardClassBPositionReport,,19.3,0.1,19,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413762753,0,13
413543480,AN YANG 118,22.36463,113.9528,2026-06-19 17:56:02.514616663 +0000 UTC,PositionReport,,326.2,0,16,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,15
412379470,CHANG YI 10,22.35061,113.9996,2026-06-19 17:56:10.769214651 +0000 UTC,PositionReport,,101.5,8.1,123,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412379470,0,16
414351850,YANGWANG1,22.36345,113.93035,2026-06-19 17:56:11.087519603 +0000 UTC,PositionReport,,293.9,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414351850,0,17
413800827,QIJI636,22.31489,114.15964,2026-06-19 17:56:15.652886141 +0000 UTC,PositionReport,,226.6,0,226,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413800827,0,19
413857688,MINGYANG938,22.3476,114.12011,2026-06-19 17:56:22.055435819 +0000 UTC,StandardClassBPositionReport,,254.1,0,254,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857688,0,22
413379320,KANTAN 313,22.30969,113.8381,2026-06-19 17:56:31.567713815 +0000 UTC,PositionReport,,282.2,0,182,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413379320,0,23
412431260,ZHEN YUAN 88,22.29955,114.14129,2026-06-19 17:56:38.225521751 +0000 UTC,PositionReport,,308.1,7.2,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412431260,0,24
414682000,LIANG XIANG 82,26.57827,120.95064,2026-06-19 17:56:40.017311123 +0000 UTC,PositionReport,,210.7,8.8,216,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414682000,0,25
412400040,SHENG PING189,22.46662,113.86132,2026-06-19 17:56:42.904656871 +0000 UTC,PositionReport,,47.2,0,164,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412400040,0,26
413586730,JIAN HANG FENG DA,1.19464,103.75222,2026-06-19 17:56:45.38594947 +0000 UTC,PositionReport,,287.9,0,308,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413586730,0,27
413902744,ZHUCHUAN995,22.30812,114.1598,2026-06-19 17:56:45.398963917 +0000 UTC,StandardClassBPositionReport,,354.1,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413902744,0,28
413496590,ZHONG SHAN 6,22.30896,114.15431,2026-06-19 17:56:52.560745897 +0000 UTC,ShipStaticData,60,,,,HK.40.10P,BQMZ,9840556,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413496590,0,30
413295960,QING YUN HE,35.58969,139.79752,2026-06-19 17:56:53.308042669 +0000 UTC,ShipStaticData,71,,,,JP TYO CW,BOMW,9214513,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413295960,0,31
413276420,NANGANG99,22.447,113.88743,2026-06-19 17:56:56.937779763 +0000 UTC,ShipStaticData,70,,,,SHEN ZHEN,BOOV5,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413276420,0,33
413494920,YIN ZHU HU,22.30857,114.15431,2026-06-19 17:57:04.857117818 +0000 UTC,PositionReport,,189.2,0,97,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413494920,0,34
412379470,CHANG YI 10,22.35009,114.00217,2026-06-19 17:57:11.174974899 +0000 UTC,PositionReport,,97.5,7.9,117,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412379470,0,35
