mmsi,ship_name,latitude,longitude,timestamp,message_type,ship_type,cog,sog,heading,destination,call_sign,imo_number,vessel_category,threat_range_km,risk_level,threat_description,_kafka_key,_kafka_partition,_kafka_offset
413504220,JIN HAI 667,22.36171,113.97746,2026-06-19 16:18:16.074239822 +0000 UTC,PositionReport,,52.5,0.1,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413504220,0,0
412401780,NAN GANG 86,22.32052,113.86395,2026-06-19 16:18:16.418656108 +0000 UTC,PositionReport,,56.7,8.3,65,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412401780,0,1
413865389,ZHONGHANG927,22.30021,114.12112,2026-06-19 16:18:18.28795503 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,2
413479290,HENG  YU  93,22.36415,113.92547,2026-06-19 16:18:18.468628676 +0000 UTC,ShipStaticData,80,,,,HONGKONG,BPXF2,9780823,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413479290,0,3
413494920,YIN ZHU HU,22.30857,114.15429,2026-06-19 16:18:22.048302397 +0000 UTC,ShipStaticData,60,,,,HK<>NS,BQMR,9852987,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413494920,0,5
413342580,LIAN YANG JUN 6,22.41601,113.85185,2026-06-19 16:18:22.139057178 +0000 UTC,PositionReport,,214.7,8.2,213,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413342580,0,6
413228010,EN ZE,22.37994,113.90555,2026-06-19 16:18:30.421379664 +0000 UTC,StandardClassBPositionReport,,155.2,5.9,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413228010,0,7
413906548,ZHUHANG28,22.30914,114.15985,2026-06-19 16:18:31.297725553 +0000 UTC,ShipStaticData,70,,,,XIANGGANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906548,0,8
412400040,SHENG PING189,22.46663,113.86146,2026-06-19 16:18:32.994363555 +0000 UTC,PositionReport,,58.4,0,172,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412400040,0,9
413495980,HUIJINQIAO299,22.33817,114.11534,2026-06-19 16:18:33.663158015 +0000 UTC,PositionReport,,231.1,0.1,227,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,10
413907175,FULI838,22.34475,114.11332,2026-06-19 16:18:40.034150396 +0000 UTC,StandardClassBPositionReport,,343,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413907175,0,12
413906548,ZHUHANG28,22.30914,114.15985,2026-06-19 16:18:40.857610825 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906548,0,13
413800831,TAIZUN9,22.36185,113.95535,2026-06-19 16:18:46.543018782 +0000 UTC,PositionReport,,0,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413800831,0,14
